id,ret
394,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n2. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>\n3. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_14"", ""Manual30_15""]"
395,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n2. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>\n3. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_14"", ""Manual30_15""]"
396,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n2. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>\n3. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_14"", ""Manual30_15""]"
397,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n2. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>\n3. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_14"", ""Manual30_15""]"
398,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n2. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way.\n3. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>"", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_15"", ""Manual30_14""]"
399,"""The relevant instructions are:\n1. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>\n2. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n3. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way."", [""Manual30_14"", ""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_15""]"
400,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online.\n2. Quick release button\nThe quick release button controls the steam release valve - the part controls whether pressure is released or not.\n<PIC>\n3. Steam release valve The steam release valve sits loosely on the steam release pipe. When the cooker releases pressure, steam ejects from the top of the steam release valve\nThe steam release valve is integral to product safety and necessary for pressure cooking.\n<PIC> A WARNING\nDo not cover or block the steam release valve in any way."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10"", ""Manual30_14"", ""Manual30_15""]"
401,"""The relevant instructions are:\n1. The requested component or operation overview is shown in the related illustration. <PIC>"", [""Manual32_0""]"
402,"""The relevant instructions are:\n1. CARE AND CLEANING For best performance and safety, keep the oven clean inside and outside. Take special care tokeep the inner door panel and the oven front frame free of food or grease build-up.Never use rough powder or pads. Wipe the microwave oven inside and out,including the hood bottom cover,with a soft cloth and awarm (not hot) mild detergent solution. Then rinse and wipe dry. Use a chrome cleaner and polish on chrome,metal and alumi num surfaces.Wipe spatters immediately with a wet papertowel,especially after cooking chicken or bacon. Clean your oven weekly or more often,ifneeded.\n2. Care, cleaning and storage Clean your and its parts after each use. Failure to follow these cleaning instructions may result in catastrophic failure, which may lead to property damage, severe personal injuryand/ordeath. Always unplug your cooker and let it cool to room temperature before cleaning. Never use metal scouring pads, abrasive powders or harsh chemical detergents on any of the pot's parts or accessories. Let all surfaces dry thoroughly before use, and before storage.\n<PIC>\nSome discoloration may occur after machine washing, but this will not affect the cooker's safety or performance.\n3. rs fur n off. · To send vacuum back to its Home Base during a cleaning cycle, press CLEAN and then(DOCK) on or press CLEAN on the app main screen. This will end the cleaning cycle. · If vacuum encounters an area of high debris concentration, it will move in a forward/backward motion fo clean f he area more thoroughly.When vacuum does this,you will see the indicator illuminate. · To use SPOT Cleaning, place vacuum on top of the localized debrisand press (SPOT) on the robot. vacuum will intensely clean the area by spiraling outward about 3 feet in diameter and then spiraling inward fo where if s far fed. ·When vacuum senses that its dust bin is"", [""Manual30_29""]"
403,"""The relevant instructions are:\n1. EMPTYING THE BIN 1. Press bin release button to remove bin. (See Figure 4)<PIC> 2. Open bin door to empty bin. (See Figure 5) <PIC> NOTE: If the full bin indicator comeson at any time during a cleaning job, you can always pause the cleaning job to empty the bin and then continue cleaning. If the full bin indicator is illuminated, but the bin does not appear to be full, refer to Cleaning the Full Bin Sensors.\n2. CLEANING THE FULL BIN SENSORS 1. Removeand empty the bin. (See Figure 8) <PIC> 2. Wipe the sensors withaclean,dry cloth. (See Figure 9) <PIC> 3. Wipe the inner and outer sensol ports on the bin withaclean,dry cloth. (SeeFigure 10) <PIC>\n3. Servicing the Air Cleaner Service Interval: Every 150 hours—For Kohler engines—inspect the primary filter (more often in dirty or dusty conditions). Every 300 hours/Yearly (whichever comes first)—For Kohler engines—replace the primary air filter (more often in dirty or dusty conditions). Every 300 hours—For Kohler engines—check the inner air filter (more often in dirty or dusty conditions). Every 600 hours—For Kohler engines—replace 6. Release the latches on the air cleaner and pull the air-cleaner cover off the air-cleaner body ( Figure 57 ). 7. Clean the inside of the air-cleaner cover with compressed air. 8. Gently slide the primary filter"", [""Manual32_8"", ""Manual32_9"", ""Manual32_12"", ""Manual32_13"", ""Manual32_14""]"
404,"""The relevant instructions are:\n1. CLEANING THE FILTER 3.Remove filter by grasping the yellow tab. (See Figure 6) <PIC> 4. Shake off debris by tapping the filter against youi trash container. (See Figure 7) <PIC> IMPORTANT!The filter door won't close unless a filter is reinserted. Insert the filter with theyellow tab facing up.\n2. CLEANING THE GREASE FILTER The grease filter should be removed and cleaned often, at least once a month. 1.To remove grease filter,slide filter totheside.Pull filter downward and pushto the other side.Thefilter will dropout. <PIC> 2.Wash in dishwasher or soak grease filter in hot water and a mild detergent.Rinse well and shake to dry.Do not use ammonia or place in a dishwasher.The aluminum filter will darken. <PIC> 3. To reinstall the filter, slide it into the side slot, then push up and toward oven center to lock <PIC>\n3. CLEANING THE FULL BIN SENSORS 1. Removeand empty the bin. (See Figure 8) <PIC> 2. Wipe the sensors withaclean,dry cloth. (See Figure 9) <PIC> 3. Wipe the inner and outer sensol ports on the bin withaclean,dry cloth. (SeeFigure 10) <PIC>"", [""Manual32_10"", ""Manual32_11"", ""Manual24_47"", ""Manual24_48"", ""Manual24_49"", ""Manual32_12"", ""Manual32_13"", ""Manual32_14""]"
405,"""The relevant instructions are:\n1. CLEANING THE FULL BIN SENSORS 1. Removeand empty the bin. (See Figure 8) <PIC> 2. Wipe the sensors withaclean,dry cloth. (See Figure 9) <PIC> 3. Wipe the inner and outer sensol ports on the bin withaclean,dry cloth. (SeeFigure 10) <PIC>"", [""Manual32_12"", ""Manual32_13"", ""Manual32_14""]"
406,"""The relevant instructions are:\n1. CLEANING THE EXTRACTORS 1. Pinch the yellow extractor frame release tabs, lift up the extractor frame and remove any obstructions. (SeeFigure 15) <PIC> 2. Remove the extractors and remove the yellow extractor caps. Remove any hair or debris that has collected underneath the caps and around the metal axles. Reinstall the extractor caps. (See Figure 16) <PIC> 3. Remove hair and debris from the square and hexagonal plastic pegsonthe other side of the extractors. (See Figure 17) <PIC> 4. Clear the vacuum path. (See Figure 18) <PIC> 5. Reinstall the extractors. Match the color and shape of the extractor pegs with the color and shape of the extractor icons on the cleaning head module# TROUBLEHSOOTINGvacuum will tell you something is wrong with a two-tone distress sound followed by a spoken message.The troubleshooting indicator will also blink.More detailed support and videos are available through the app and online.# RE BOOTING INSTRUCTIONS For some errors,rebooting vacuum may resolve the problem.To reboot vacuum,press and hold CLEAN for 10 seconds until all indicators illuminate,then release. Whenyou release the CLEAN button,youwill hearan audible f one signifying a successful reboot. NOTE: If you use vacuum's scheduling feature open the app after rebooting fo confirm that schedule remains intact.\n2. CLEANING THE FULL BIN SENSORS 1. Removeand empty the bin. (See Figure 8) <PIC> 2. Wipe the sensors withaclean,dry cloth. (See Figure 9) <PIC> 3. Wipe the inner and outer sensol ports on the bin withaclean,dry cloth. (SeeFigure 10) <PIC>\n3. CLEANING THE SENSOR AND CHARGING CONTACTS 1. Wipe the sensor with a clean,dry cloth. Do not spray cleaning solution directly on to the sensors or sensor openings. (See Figure 13) <PIC> 2. Wipe the charging contacts on Room ba and the Home Base with a clean,drycloth.(See Figure 14) <PIC>"", [""Manual32_19"", ""Manual32_20"", ""Manual32_21"", ""Manual32_22"", ""Manual32_12"", ""Manual32_13"", ""Manual32_14"", ""Manual32_17"", ""Manual32_18""]"
407,"""The relevant instructions are:\n1. CLEANING THE SENSOR AND CHARGING CONTACTS 1. Wipe the sensor with a clean,dry cloth. Do not spray cleaning solution directly on to the sensors or sensor openings. (See Figure 13) <PIC> 2. Wipe the charging contacts on Room ba and the Home Base with a clean,drycloth.(See Figure 14) <PIC>\n2. BATTERY AND CHARGING Charge using a standard outlet only. vacuum may not be used with any type of power converter.Use of other power converters will immediately void the warranty. Use only rechargeable battery packs with the correct specification.·Do not use a vacuum with a damaged cord or plug. ·Always charge and remove the battery from your vacuum and accessories before long-term storage or transportation. Charge indoors only vacuum's vacuum maybe protected with a surge prof ect or in the event of severe electrical storms. Never handle the vacuum with wet hands Always disconnect vacuum from the vacuum before cleaning or maintaining it. Ensu\n3. CLEANING THE FULL BIN SENSORS 1. Removeand empty the bin. (See Figure 8) <PIC> 2. Wipe the sensors withaclean,dry cloth. (See Figure 9) <PIC> 3. Wipe the inner and outer sensol ports on the bin withaclean,dry cloth. (SeeFigure 10) <PIC>"", [""Manual32_17"", ""Manual32_18"", ""Manual32_12"", ""Manual32_13"", ""Manual32_14""]"
408,"""The relevant instructions are:\n1. Servicing the Air Cleaner Service Interval: Every 150 hours—For Kohler engines—inspect the primary filter (more often in dirty or dusty conditions). Every 300 hours/Yearly (whichever comes first)—For Kohler engines—replace the primary air filter (more often in dirty or dusty conditions). Every 300 hours—For Kohler engines—check the inner air filter (more often in dirty or dusty conditions). Every 600 hours—For Kohler engines—replace 6. Release the latches on the air cleaner and pull the air-cleaner cover off the air-cleaner body ( Figure 57 ). 7. Clean the inside of the air-cleaner cover with compressed air. 8. Gently slide the primary filter out of the air-cleaner body ( Figure 57 ). Note: Avoid knocking the filter into the side of the body.\n<PIC>\nFigure 57 1. Inner filter 4. Latch 2. Primary filter 5. Air-cleaner body 3. Air-cleaner cover 9. Remove the inner filter only if you intend to replace it. Important: Never attempt to clean the inner filter. If the safety filter is dirty, then the primary filter is damaged. Replace both filters. the inner air filter.\n2. POSITIONING THE vacuum Place the vacuume in an open, uncluttered area, leaving the following distances around the unit Atleast1.5 feet on each side of the vacuum Afl east 4 fee fin front of the vacuum,andafleast 4 feet away from stairs. ·Atleast 8 feet from virtual wall barriers. Always keep the vacuum plugged in and make sure it is in an area with consistent coverage to allow vacuum to receive information via the app\n3. Servicing the Air Cleaner Service Interval: Every 250 hours—For Kawasaki engines—replace the primary air filter (more often in dirty or dusty conditions). Every 250 hours—For Kawasaki engines—check the safety air filter (more often in dirty or dusty conditions). Every 500 hours—For Kawasaki engines—replace the safety air filter (more often in dirty or dusty conditions). Note: Service the air cleaner more frequently if operating conditions are extremely dusty or sandy."", [""Manual23_82""]"
409,"""The relevant instructions are:\n1. CLEANING THE FRONT CASTER WHEEL 1. Pull firmly on the frontwheel to remove it. (See Figure 11) <PIC> 2. Remove any debris frominside the wheel cavity. 3. Spin the wheel by hand. If rotation is restricted,remove thewheel from its housing and push firmly to remove the axle and clear any debris or hair wrapped around it. 4. Reinstall all parts when finished.Make sure the wheel clicks back into place."", [""Manual32_15""]"
410,"""The relevant instructions are:\n1. CLEANING THE SIDE BRUSH 1. Use a coin or small screwdriver to remove the screw. (See Figure 12) <PIC> 2. Remove the brush clean the brush and the brush post, and reinstall the brush.\n2. General Grill Cleaning ·Keep the outside of your grill looking new by cleaning it once a month with warm soap and water or an on-abrasive cleaner.If you don't have a grill cover, wipe off dust and grime before starting your grill. · Coating the cooking grids with spray-on cooking oil will keep the food from sticking and make clean up easier. After cooking, scrape the grates with along handled,brass wire bristle brush. · Check inside the grill bottom for grease build up and clean often,especially after cooking fatty meat. ·Do not mistake brown orblack accumulation of grease and smokefor paintApply a strong solutionof detergent andwater or use \n3. CLEANING Wipe the oven inside and outside with a soft cloth and a mild detergent solution.Thenrinse andwipe dry. This should be done weekly or more often, if needed. Never use cleaning powders or roughpads.Excessive oil splatters on the inside top will be difficult to remove if left for many days. Wipe splatters with a wet paper towel, especially after cooking chicken or bacon."", [""Manual32_16""]"
411,"""The relevant instructions are:\n1. THE DUAL MODE VIRTUAL WALL BARRIER The dual mode virtual wall barrier keeps vacuum inthe places you want fo becleaned-andout of the onesyou don't. In between cleaning cycles, you canleave the device operating in its nn s it in nan the floor.You can sef your device fo one off wo modes f of it yourhome's cleaning needs.(SeeFigure 1) NOTE: Under normal use, batteries will last 8-10 months. If you are not planning on using your virtual wall devicefor an extended period of time and you would like to store it, be sure to switch it to the \""Off \""(middle) position. <PIC> Halo Mode: When the switch is in the \""down\"" position, the device crea fes a protective zone fh a fRoom ba wil not enter.This prevents vacuum from bumping into itemsyou want to protect (e.g. a dog bowl or vase) or crossing into undesired areas(e.g.a corner or under a desk).the halo is invisible and reaches ap proxima f ely 24 inches from the center of the device.(SeeFigure3) <PIC> Virtual Wall Mode: When the switch is in the \""up\"" position, the device functions as a virtual wall.This means that you cansef if fo block openings of up fo 1ofeet. If crea fes an invisible,cone-shaped barrier th af only vacuum can see.(SeeFigure2) <PIC> NOTE: This barrier gets wider as itgets further from the device. (See Figure 2)"", [""Manual32_4"", ""Manual32_5"", ""Manual32_6""]"
412,"""The relevant instructions are:\n1. Troubleshooting Get in touch with a Customer Care Advisor by email. View the full Troubleshooting table online\n<PIC> Troubleshooting\n<PIC>\nAny other servicing must be performed by an authorized representative.\n2. Troubleshooting If you have any trouble with your boat, use this section to check for the possible cause. If you cannot find the cause or if the procedure for replacement or repair is not described in this owner’s/operator’s manual, ask your Boat Dealer or a qualified mechanic for the proper service.\n3. Troubleshooting chart The Troubleshooting chart contains: “TROUBLE,” “POSSIBLE CAUSE,” “REMEDY,” and “PAGE.” Check the possible cause and remedy, and also the referred page for the maintenance steps to solve the trouble. <PIC>\n<PIC>\n\\*Engine speed will be limited to 3500 rpm."", [""Manual30_39"", ""Manual30_40"", ""Manual09_273"", ""Manual09_274""]"
413,"""The relevant instructions are:\n1. T-rail Mounting Instructions To mount your camera on a drop ceiling T-rail, use the included hardware. The hardware can be used to mount to most 9/ 16\""，15/16\"",or11/2\""T-rails. 1. Using the dashed lines on the mount plate template as a guide, set the proper spacing of the clips.\n<PIC> 2. Tighten the set screws on the $\\mathsf{T}$ -rail clips and secure them using a $5/64^{\\circ}$ $(2\\,\\mathsf{m m})$ hexkey. <PIC> 3. Attach the mount plate to the $\\mathsf{T}$ -rail clips using the mount plate holes (marked with a $\""G\""$ 》\n<PIC> 4. Attach the T-rail clips to the T-rail by rotating them and snapping them into place as shown. The black foam pads should be compressed slightly after installation. <PIC>\nStandard6-32x4mm T-railscrews\n<PIC>\nModifications for recessed T-rail\n2. Wall Mounting Instructions For most mounting scenarios, the wall mount provides a quick, simple, and flexible means of mounting your device. The installation should be done in a few simple steps: 1.Leave protective plastic sticker on camera bubble <PIC> 2. Use template to determine mounting hole locations before screwing in the mount plate. Peel backing from mount template to stick on wall.Slide the camera on to the wall mount.\n<PIC> 3. Screw the mounting plate onto the wall in pre-determined locations. Use template holes marked with the letter \""A\"" for standard wall mounting. <PIC> 4. Connect PoE cable to camera. For cords that will exit the"", [""Manual33_10"", ""Manual33_11"", ""Manual33_12"", ""Manual33_13"", ""Manual33_14"", ""Manual33_0"", ""Manual33_1"", ""Manual33_2""]"
414,"""The relevant instructions are:\n1. Power Switch The camera can operate only after the switch is turned on. <PIC> <OFF>: The camera is turned off and does not operate.\n<ON> : The camera operates.\n</>:The camera and operate. (p.28) To save battery pwer,the camera turnsoffautomaticaly ater 1 minute of non-operation. To turn on the camera again, just press the shutter button. ● You can change the auto power-offtime with the menu's [ft Auto power off] setting. (p.33) ·If you turn the switch to while the captured images are being recorded onto the CF card, the remaining number of captured images to be recorded willbe indicated on the top LCD panel with the number of . When all the images are finished recording, the display will turn off and the camera will turn off.\n2. AC Adapter Kit ACK-E2 Power source kit (AC adapter, DC coupler, power cord) for supplying power to the camera with a household power outlet. Compatible with AC 100 - 240 V. <PIC>\n3. Using a Household Power Outlet With AC Adapter Kit ACK-E2 (optional), you can connect the camera to a household power outlet and not worry about the battery level."", [""Manual10_29"", ""Manual10_237""]"
415,"""The relevant instructions are:\n1. BRAKE LEVER The machine is stopped by braking the entire drive system Squeeze the brakel ever towards the handlebar to stop the machine. $\\textcircled{1}$ Brakelever $\\circledcirc$ Brakel ever end $\\textcircled{3}$ Handlebar end NOTE: When the brake is operated,thebrake light will illuminate <PIC>\n2. PARKING BRAKE BUTTON When parking the machine or starting the engine, apply the parking brake. Squeeze the brakel ever $\\textcircled{1}$ ,then push down $\\textcircled{3}$ theparking brake button $\\circledcirc$ while releasing the brake lever. To release the parking brake,just squeeze the brakel ever.\n3. Parking-Brake Lever Whenever you shut off the engine, engage the parking brake to prevent accidental movement of the machine."", [""Manual34_39""]"
416,"""The relevant instructions are:\n1. Post-launch checks Perform the post-launch checks in the preoperation checklist while the boat is in the water and the engines are running.\n2. Pre-lnstall Preparation You should complete the following steps before going on-site to perform an installation.\n3. LEARNING TO RIDE YOUR SNOWMOBILE Before you ride,always perform the pre-operation checks listed on page $8–1\\sim8–3$ The short time spent checking the condition of the machine will be rewarded with added safety and a more reliable snowmobile.Always wear the proper clothing for both warmth and to help protect you from injury if an accident occurs. Become familiar with this snowmobile at slow speeds even if you are an experienced operator.Donot attempt to operate at maximum performance until you are totally familiar with themachine's handling and performance characteristics. The beginning operator should select a large,flat area to become famil"""
417,"""The relevant instructions are:\n1. OPERATION STARTING THE ENGINE 7-1 EMERGENCY ENGINE STARTING (BR250T/ET410TR)...... ...7-3 EMERGENCY ENGINE STARTING (CS340E/VK540E). 7-4 BREAK-IN7-4RIDING YOUR SNOWMOBILE7-5GETTING TO KNOW YOUR SNOWMOBILE 7-5 LEARNING TO RIDE YOUR SNOWMOBILE 7-5 TO START OUT AND ACCELERATE 7-6 BRAKING 7-6 TURNING 7-6 RIDING UPHILL7-7RIDING DOWNHILL7-8CROSSING A SLOPE(SIDE HILL)...7-8 ICE OR ICY SURFACE 7-9 HARD-PACKEDSNOW 7-9 OPERATION ON SURFACESOTHER THAN SNOW OR ICE .7-9 DRIVING(BR250T/CS340E) 7-11 DRIVING(ET410TR/VK540E)... 7-11 STOPPING THE ENGINE 7-13 TRANSPORTING 7-13\n2. Starting the Engine Note: A warm or hot engine may not require choking. Important: Do not engage the starter for more than 5 seconds at a time. Engaging the starter motor for more than 5 seconds can damage the starter motor. If the engine fails to start, wait 10 seconds before operating the engine starter again. <PIC>\nFigure 24\n3. TIP: The engines will not start when the clip is removed from the engine shut-off switch. The starter motors will turn over without the cord attached. (5) Put the remote control levers in the neutral position. The starter motors will not operate unless the remote control levers are in neutral. (6) Turn the main switch keys to the start position and release it when the engines start. If the engines do not start after 5 seconds of cranking, release the keys. Wait at least 15 seconds before trying to start the engines again. <PIC>"", [""Manual23_48"", ""Manual09_237""]"
418,"""The relevant instructions are:\n1. Quick Release (QR or QPR)\nStops cooking quickly and prevents overcooking. Perfect for quick-cooking vegetables and delicate seafood! What to do\nPress the quick release button down until it clicks and locks into the Vent position.\n<PIC>What to expect\nWhen pressed down, a jet of steam ejects through the top of the steam release valve.\nThis is normal!\nWhen pressure has been fully released, the float valve drops into the lid.\n<PIC># Control Panel\n<PIC>\nView the full user manual online."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02"", ""Manual30_10""]"
419,"""The relevant instructions are:\n1. THROTTLE CABLE ADJUSTMENT\n2. CAUTION: Be sure this adjustment is serviced by a dealer. Besure the throttle lever moves smoothly 1. Start the engine. NOTE: Refer to STARTING THE ENGINE 2. Turn the throttle stop screw $\\textcircled{1}$ in or out to adjust the engine idle speed. <PIC> <PIC> <PIC> <PIC>\n3. Adjusting the Tracking 1. Disengage the blade-control switch (PTO). 2. Drive to an open, flat area and move the motion-control levers to the N EUTRAL - LOCK position. 3. Move the throttle midway between the F AST and S LOW positions. 4. Move both motion-control levers forward until they both hit the stops in the T-slot. 5. Check which way the machine tracks. 6. If the machine tracks to the right, insert a 3/16 inch hex wrench through the access hole in the left, front cover panel and rotate the tracking screw clockwise or counterclockwise to adjust the travel of the lever ( Figure 71 ). <PIC>\nFigure 71 Right control lever shown 2. Access hole"", [""Manual34_144"", ""Manual34_145"", ""Manual34_146"", ""Manual34_147"", ""Manual23_97""]"
420,"""The relevant instructions are:\n1. Steering system\nYour watercraft can be steered by turning the handlebars $\\textcircled{1}$ the same direction you wish to travel.\nWhen the handlebars are turned, the angle of the jet thrust nozzle $\\circledcirc$ is changed, and the direction of the watercraft is changed accordingly. Since the strength of the jet thrust determines the speed and direction of a turn, the throttle must always be open when attempting a turn, except at trolling speed.\n<PIC>\nEJU01022\n2. Steering system checks Make sure the steering wheel is not loose. There should not be any free play, either inand-out or in rotation. Turn the steering wheel fully to the right and left to make sure operation is smooth and unrestricted throughout the whole range. <PIC> Make sure both the jet thrust nozzles change directions as the steering wheel is turned. The jet thrust nozzles should point to starboard (right) when the wheel is turned to the right. The jet thrust nozzles should point to port (left) when the wheel is turned to the left. There should not be free play between the steering wheel and the jet thrust nozzles. In addition, check th\n3. STEERING SYSTEM 1.Check the following for excessive free play: 1）Push the handlebar up and down and back and forth. 2）Turn the handlebar slightly to the right andleft 2. If excessive free play is noticed, consult a dealer.\nLIGHTSCheck the lights. Replace any burned out bulbs\n<PIC>"", [""Manual20_50"", ""Manual09_206"", ""Manual09_207""]"
421,"""The relevant instructions are:\n1. TURNING For most snow surfaces, “body English\"" is the key to turning. As you approach a curve,slowdown and begin to turn the handlebars in the desired direction. As you do so,put your weight on the running board to the inside of the turn and lean your upperbody into the turn. This procedure should be practiced at slow speed many times in a large flat area with no obstacles.Once you have learned this technique,you should be able to perform it at higher speeds or in tighter curves.Lean more as the turn gets sharper or is made at higher speeds\nImproper riding procedures such as abrupt throttle changes excessive braking,incorrect body movements,ortoomuch speed for the sharpness of the turn may cause the snowmobile to tip. If your snowmobile begins to tip while turning, lean more into the turn to regain balance.If necessary,gradually let off on the throttle and/orsteer to the outside of theturn. <PIC>\n2. Erase the image. Turn the dial to select [Erase], then press\nThe access lamp will blink and the image will be erased.\nIf there are other images you want to select, repeat steps 2 to 4.\n<PIC>\n3. Battery-Indicator Light If you turn the key switch to the O N position for a few seconds, the battery voltage displays in the area where the hours are normally displayed. The battery light turns on when the key switch is turned on and when the charge is below the correct operating level ( Figure 6 )."", [""Manual34_127"", ""Manual10_186""]"
